5840	110	3.58132
2074	3477	2.97205
4576	982	3.83483
2090	2193	3.24854
3737	708	3.36011
3291	39	3.54619
6010	946	4.8374
5517	2094	3.3821
1743	2716	4.60949
1681	3524	2.52541
4433	1127	2.9048
5284	1127	4.16654
2728	2908	3.80057
1255	2355	4.5216
1747	377	3.14866
5697	2818	1
6	1641	3.4961
736	1089	4.51612
676	837	3.42808
967	1234	4.0894
4412	1527	4.67061
3095	1233	3.77212
2372	441	3.88801
1616	370	1.48578
4352	1967	4.39723
5481	1193	5
5675	3396	4.31833
210	2412	2.09493
3247	1259	4.49932
1992	3519	2.49533
5026	1244	4.39962
278	2297	1
2503	2028	4.55692
266	2289	4.72229
5355	733	3.29582
2668	377	2.23734
878	48	4.10089
3358	2628	4.54405
3055	3392	2.09901
1817	3097	2.47291
5872	112	3.73534
2447	3868	3.47982
2990	3324	3.52025
2929	3912	2.69504
5651	2692	5
2515	511	2.9352
5603	1387	3.08386
1524	3598	2.66251
4396	357	4.62357
2565	3633	4.55547
2070	2701	1
785	2427	2.85359
3308	1096	4.61321
2460	3753	4.0527
297	346	3.50985
3928	3232	3.16406
1463	648	4.49682
5130	2791	3.33667
4208	1883	3.20473
204	1641	3.0991
4747	2463	4.82141
4098	2359	4.19686
2960	2145	3.82451
3411	2433	3.45725
2727	253	3.12026
4361	544	2.23464
4245	3199	2.91912
5522	1225	3.2391
5310	3178	4.68641
1653	1569	3.20605
5916	1287	4.50495
498	1371	4.61179
136	2311	5
3293	673	1
720	345	3.68902
2972	172	1
5712	1587	1.81103
2536	838	4.36969
3855	2616	3.8044
3403	3706	3.09886
4018	1270	4.31744
4461	800	3.54502
4229	440	3.76315
1180	1354	4.2563
3285	2001	3.95689
4568	2571	4.12144
633	2160	4.41446
857	1694	3.31905
5093	2498	1.77808
4250	198	3.65451
4567	3160	2.30901
273	3580	4.42878
1886	2717	2.91754
4444	1660	3.72435
210	596	3.96948
1210	910	4.2011
1539	1587	3.95743
2411	1476	2.8791
5912	3104	4.12096
1462	1562	1.98337
3861	2528	4.66326
145	2317	2.30858
4365	2643	1.57793
1980	3767	1.85072
5849	1357	4.12807
558	2690	5
2694	2803	4.63014
2154	949	4.84942
3046	1017	4.38369
595	3038	4.23053
255	3261	4.22196
4206	2883	3.71253
4795	1584	3.52002
959	1173	2.92732
887	3300	3.7144
4141	2686	3.59886
861	910	4.33111
510	2916	3.82735
3697	3175	3.35088
1697	2651	4.13404
1500	2953	1.59144
4896	1035	5
5492	1610	3.95831
3860	597	2.76884
1407	3081	4.2837
5054	3705	2.33225
1276	906	4.37082
4320	2424	2.38302
4018	785	2.65583
1460	2378	2.86751
444	899	3.13125
5712	3471	3.67248
1083	1079	3.96602
2943	3450	3.81902
2391	3703	5
5801	3072	2.60897
2231	1617	4.40392
2730	9	1.90117
2219	3167	4.31142
5240	1392	3.30731
4360	3479	2.65747
2344	1210	5
4180	2795	2.75196
4821	1015	3.1642
2416	1408	3.21398
5654	2130	4.00437
2025	3421	3.46515
3982	2987	2.19611
3282	541	4.24811
4010	32	4.01076
3541	3450	3.14425
2233	519	1.94726
4450	377	5
4860	2970	3.18397
3123	2289	4.18845
5612	2975	2.8861
1383	2530	3.30218
1054	1722	4.24693
34	1590	3.58773
5660	1527	2.86361
2959	3331	1.6978
4941	3745	3.10594
2961	1517	5
1551	3706	4.34543
1998	1784	3.95121
4	903	3.21078
3977	3937	2.66172
739	3537	3.47815
1814	3258	1.57068
4030	2722	3.80756
3192	1304	4.63704
930	230	2.58551
4251	3576	4.62625
4847	1918	2.45667
4361	1282	4.80924
3945	2628	2.54987
2248	1193	4.19301
40	3538	3.00819
1077	327	2.29137
1901	45	2.00544
3940	2968	3.81019
4859	329	3.02754
1335	1019	2.32076
161	3426	1.25425
3977	2877	3.42493
4929	308	4.32246
4304	95	4.00133
2741	3506	4.52861
1018	3130	1
2040	1678	4.56787
3537	1259	3.8615
2237	2637	3.44836
770	2764	3.44215
3361	1294	3.48936
3939	166	1
5622	1250	4.57272
3134	928	5
1119	2599	5
1205	3825	3.41804
414	1991	1.40718
4830	72	3.47715
4894	260	4.04828
4652	1272	5
752	2300	4.49797
4781	2288	3.48367
1635	1240	4.65457
1695	3177	1.77301
1687	377	3.7615
5513	2080	4.46343
133	1294	4.26014
3145	3081	2.82886
4158	2336	1.99444
1571	3698	3.42132
3935	1582	1
2426	1080	4.67573
3221	1968	2.22341
3055	586	2.58193
542	2028	5
4592	2427	3.12369
3794	162	2.67003
2174	2790	2.39716
5478	3439	1.08603
3227	736	3.76711
3044	2915	3.76397
2025	2798	2.17618
5217	943	4.3164
2340	1266	2.89353
2845	1580	3.73653
4161	555	3.51323
992	1376	3.09932
1630	1081	4.76491
3693	3471	3.67812
4277	1259	4.03738
1653	1633	3.84671
3256	2469	3.66494
2780	3406	2.60079
5651	2327	2.85077
5651	2853	2.61846
3949	1057	4.3753
1556	562	4.15748
3779	2000	4.08974
2640	2112	2.76274
3234	2857	3.69376
2087	1375	3.39203
24	2748	2.04319
4611	3869	3.97152
4365	2961	2.97597
4402	3637	3.33271
4891	2929	3.23749
5934	3468	4.26377
486	2450	2.37849
1152	457	4.57413
3701	1247	5
868	231	3.8673
3197	371	3.80022
4644	1221	4.5148
3079	3419	3.17236
1793	2707	3.30769
4592	3208	1.20577
2567	318	5
2981	1617	4.67546
4973	2558	3.22059
4409	1206	4.23708
2626	529	4.18534
781	3210	2.12378
4823	3263	3.22235
5672	1077	3.41598
1186	2125	3.10735
5689	1785	3.38566
3436	1321	3.76521
2317	3497	2.87034
2670	2359	3.28364
5580	2896	3.16145
4808	410	3.57905
572	3623	3.67447
4406	953	4.26428
3875	2431	3.10536
2863	1408	3.28764
4436	1256	3.31406
286	3046	3.52904
5342	2882	3.03622
5817	593	4.37103
4029	2733	2.86096
2132	1198	4.86619
5675	608	4.73939
5264	832	3.60923
4176	1	5
1446	296	5
1307	3032	2.33059
5267	3160	3.42859
5777	1722	2.59997
4481	3593	1.26736
229	292	3.87508
2661	224	3.29117
3830	2947	3.5757
2836	2683	2.131
4018	586	3.29834
5865	2407	4.76215
4747	2716	4.83947
4708	3937	1.38075
2986	2001	3.71039
3153	69	5
5212	3359	3.21754
4747	2080	3.68524
3000	3114	3.24417
1601	3793	4.06402
34	2000	4.32622
274	3624	2.76921
5999	2143	3.27674
1535	2406	3.71837
3249	1722	2.93371
1383	3576	3.9873
5136	1673	4.70716
856	3435	3.5733
3037	987	3.07991
697	1132	3.87968
5523	3915	4.92445
5924	1032	3.65937
4658	2918	3.769
3808	3186	2.47831
4021	3536	4.25854
2366	1816	3.87813
4053	585	3.98458
2588	2669	3.31352
4162	110	5
6031	3591	3.90119
4855	1214	4.85684
4847	1959	4.85922
3954	70	3.29721
5152	3909	1.44778
1046	58	3.25126
502	2599	4.45416
4262	1215	5
2066	2248	2.54881
4432	3301	2.57618
153	3396	5
3778	2916	4.58087
1738	2879	2.11959
1456	783	3.45654
1327	1207	3.86821
5918	1079	3.8848
4134	1927	4.3398
930	319	3.04454
195	1950	5
2315	2986	2.1812
1344	1453	2.49119
1938	1237	5
427	2532	3.48016
757	996	3.47434
5508	3387	2.12748
2294	2686	4.62844
2038	3783	4.75878
1779	3751	4.17588
3707	3361	4.08362
3553	1617	4.01905
1450	1204	3.81882
1594	338	1.9087
286	893	2.68031
4142	1269	3.68269
4400	3510	4.46264
3010	3751	3.62832
5922	3948	3.69766
4171	3039	3.8501
1901	367	2.65542
1239	3554	4.12758
2000	1997	5
336	708	3.01382
2565	2640	2.40269
615	1974	3.15974
2577	3219	3.35748
2248	3263	2.89548
704	2321	5
856	1068	3.00049
502	1281	3.45454
3142	2956	4.42327
3456	1256	4.6778
4593	3655	4.21082
5365	2001	3.65862
2732	3669	3.10545
169	2762	4.07467
1657	344	3.29355
5417	1732	4.28977
754	2050	2.51072
210	497	4.18675
3246	599	4.63121
1952	3203	3.54511
321	1220	3.34015
5345	111	4.26844
4944	423	1.69899
4648	1212	4.90357
230	2423	4.27309
5454	2788	2.49436
5123	1027	1.96638
1564	3698	3.52309
4730	2161	3.54861
4252	608	4.8244
5839	2664	3.93068
3107	3877	1.73277
2676	2428	3.38169
3493	110	5
4142	3362	4.5754
5331	3526	3.79823
2216	3250	2.14121
2421	173	1.71522
3169	1079	4.74047
4302	1358	3.87761
1449	1373	1.54276
1959	2174	3.12201
3034	3466	4.58422
2868	2968	3.51145
5710	3566	3.78049
697	1188	3.65283
2918	2407	2.28083
3134	2054	3.4673
5186	1625	3.77328
1654	3044	4.5962
6008	2118	2.61448
4125	3088	3.40992
3273	3527	4.46029
4003	1197	4.17435
2640	2720	1.95481
5605	3479	5
2011	3360	4.65045
45	2671	3.59138
2640	1320	2.87124
2849	3697	4.2653
3074	2150	3.43109
607	1938	4.74951
4310	3514	3.71313
280	1474	1.9585
5131	2072	3.49109
5498	474	4.70406
5576	2291	3.16412
3299	2918	3.44308
1900	329	3.29485
5993	1911	3.10936
2780	3396	3.71174
3836	748	2.22428
4442	2409	2.36831
2838	289	3.36401
4	1358	4.95467
388	1304	4.53269
1386	892	4.2342
5938	2167	4.75747
4797	3450	3.61435
5295	25	3.88398
5407	1907	4.13178
1025	207	1
1872	2928	3.04205
2107	15	1.5542
4121	3427	3.14135
4223	2143	2.66478
2462	3704	3.88527
4103	2376	2.38105
4936	2770	2.6082
5022	1178	4.65618
3897	1644	3.24114
3978	24	3.08632
1311	3737	4.35883
2813	465	2.97709
5786	924	4.698
336	39	4.08276
5364	906	3.35046
145	1747	4.01778
519	2130	4.07314
4425	861	3.58969
1143	2949	4.01411
1512	1221	5
5790	2804	5
2570	58	3.72633
1624	2723	2.73351
490	2160	3.78157
3935	1358	3.53987
3866	1544	3.03588
5187	2146	3.73547
5577	1242	2.6204
1004	595	4.13951
3416	3196	4.89974
3974	1943	1.00077
4973	3844	4.2115
2605	3917	3.99357
4128	720	4.48496
2554	2357	3.93374
2550	73	4.91699
1041	2352	3.89092
3968	1015	3.80919
1654	3033	2.97011
4780	3513	3.75721
480	2599	2.62229
608	1193	3.575
3671	902	3.09713
4857	2424	4.62019
1805	2622	4.13661
5533	1921	5
583	1625	4.58684
5755	908	3.60583
3027	1265	4.25473
1764	2767	2.9636
5288	587	4.50524
4072	1208	4.41819
967	240	2.33115
2101	2359	3.34589
5891	1294	4.91351
436	2797	3.12251
2074	3809	2.19358
4967	1608	4.86194
4909	1967	4.58218
5327	1017	4.82336
212	2194	2.94129
1828	736	3.0807
4430	1042	4.0048
5579	3039	3.833
3897	1971	2.82835
4181	969	5
4953	282	4.28866
2650	1883	3.65077
1057	265	4.98208
5715	2929	3.24199
3610	2959	3.84673
2058	499	2.51815
3978	1517	3.03596
1719	1962	5
4409	3420	2.91842
4534	2023	4.52733
1783	2581	3.20378
4000	1353	3.00165
1316	2144	3.31005
1594	2377	2.71505
1687	1282	5
3796	3512	4.50829
3842	3717	2.33359
378	2701	2.3839
3935	1920	1
1406	2369	3.46951
1824	2858	4.26287
4100	1387	4.01991
3824	1976	2.24996
126	2406	3.87973
5306	338	2.3785
4167	3469	3.48572
1467	1094	4.23241
2287	3703	3.73923
521	2433	3.85306
2650	731	3.06446
2804	3176	3.81821
3167	2700	2.06404
608	2387	3.26135
4778	2606	2.61634
2088	1079	4.20751
2385	554	2.3577
3476	2942	4.55323
4283	628	4.46363
1770	2140	2.81717
1415	1371	2.83843
706	2501	3.74678
5792	1210	5
2780	337	3.27339
2272	293	4.5402
5037	653	2.79161
5104	3745	3.12013
885	3461	3.83606
4891	494	1.71833
1495	356	4.99754
985	2763	3.72541
5868	1827	3.77943
4043	351	3.93368
3400	1784	3.09086
999	1721	2.92846
2199	1049	4.57089
4026	3440	2.35589
4756	2571	3.04992
2788	908	3.40144
5043	3185	3.8968
3396	2881	3.02678
3024	252	2.45344
5714	2731	5
282	909	3.96212
1814	1124	3.90497
633	1282	3.28195
373	1035	5
2670	2734	2.90829
3999	2628	2.61339
155	3361	4.00185
4664	1379	2.84502
3737	800	3.53336
5757	3052	4.80826
1644	2805	4.14045
2309	3713	3.47762
5160	300	3.20648
4340	991	3.09048
274	3388	2.90053
1736	1240	4.3136
2833	1220	4.32907
5777	1275	3.17473
5212	3476	4.30748
4921	541	3.90639
689	2423	2.38281
3412	1586	3.81712
87	168	1.4098
1327	3022	3.93279
2923	17	3.8516
3474	2167	2.86227
1313	1883	3.54684
2616	999	2.58998
1255	2688	2.57332
5865	1220	4.0786
3964	2395	4.29893
361	3020	2.73884
1977	261	3.30197
3721	3566	3.8174
3499	141	3.11469
3949	1419	3.8626
1826	3499	2.81389
1040	2161	5
4923	110	4.08748
3123	3952	3.31692
1804	1625	4.55783
3189	1387	3.29394
80	2676	2.25641
1798	110	4.7084
4964	2946	1.96801
4235	337	4.56748
4900	1358	3.88378
91	2463	2.52742
345	2529	4.50916
3373	2938	2.38029
708	3844	4.44915
2830	3746	4.27939
2455	3259	2.97587
3420	3054	1.34995
253	1	4.79466
4847	3773	1.6795
5777	1249	2.2125
5264	1584	2.85862
5172	1285	4.14943
614	3424	5
4043	932	3.30159
3816	588	4.149
2429	1093	4.33697
1230	2186	3.80669
3458	2241	3.87349
1552	1590	3.65337
2042	1267	4.29286
5537	3931	2.64671
5228	1171	1.51027
5689	1080	5
2675	3755	1.43014
3860	348	4.57617
3991	3019	3.05024
3820	426	3.07771
30	2948	4.4656
2200	2006	2.90209
5517	555	4.72877
5565	2406	3.77409
2614	457	4.53181
2272	70	3.05337
3724	2961	2.26426
1246	1172	4.77597
930	2858	3.41859
4982	1060	3.56589
4973	590	4.41507
5786	2490	4.20048
4989	3467	3.96113
2501	296	5
3216	1044	3.42722
3759	2406	4.32042
5329	3264	3.3775
2328	1223	3.87543
2208	2081	2.52157
3789	1744	2.51802
2133	898	3.18697
995	589	4.53272
4436	1653	3.50736
5250	1921	3.43595
4982	919	3.75144
674	188	2.81559
4024	454	4.6472
1041	2987	3.88454
3661	428	3.40798
4340	3551	3.77127
3639	866	3.59909
759	1784	2.64999
3482	3477	3.55404
2233	3258	2.83046
4383	2020	4.51895
854	3639	4.36082
2802	3436	3.52483
559	1207	3.78553
5599	1266	3.88376
2712	3751	4.45239
3260	350	4.45176
2324	2420	4.20739
5075	2624	4.83127
4817	1272	4.44087
1616	3418	3.51272
4743	2315	2.90041
4921	2496	3.43946
927	1222	3.13316
34	145	3.55239
3154	370	2.6309
608	1552	2.40306
2484	1965	3.69505
4946	1693	3.36971
2630	1228	4.80937
2920	1717	3.07148
396	1658	3.68747
4592	1994	2.48129
3737	1191	2.88493
5284	2643	1.93844
505	2375	2.6928
5733	908	4.54242
5410	1265	4.30537
2679	588	3.22022
5508	162	4.24451
3925	438	3.2603
1344	1588	3.21088
4190	1215	3.5498
4540	2265	2.95728
156	3555	2.57786
4651	1584	3.96549
405	198	2.99372
518	3107	3.64896
2859	3425	2.73405
99	3296	4.00125
3094	45	3.48607
3549	2015	3.77669
5959	32	3.15308
4857	1968	4.16249
3200	912	5
5838	1027	3.25104
4180	3011	3.50581
2515	282	1
566	1198	4.21547
4594	1615	2.25422
1580	2006	3.31917
4594	2289	4.43354
2075	357	3.05891
2416	1198	3.90305
176	1196	4.27875
5363	1831	3.37273
4298	1340	4.6461
4555	1527	3.40637
1231	504	1.95867
3805	3879	2.3751
1836	2161	3.45323
2246	1259	4.22061
4079	3020	2.89707
4584	1610	3.2965
5904	367	3.90294
2391	784	3.76984
4784	1017	3.55458
5292	1673	2.50414
995	3223	4.46595
5406	910	4.84548
4698	1244	3.84695
4563	1183	2.15087
4793	3178	4.14073
2631	1924	4.62569
3732	1096	3.69261
655	1833	3.72278
2603	2912	1.76447
3512	3081	3.81493
1889	3238	1.44101
427	2949	3.423
2985	504	3.09046
2157	180	2.5846
4976	35	3.90413
493	2580	3.96669
3342	364	4.26053
294	3574	1.04139
1651	1711	3.53391
4543	2094	2.52872
1104	2626	3.56529
1559	2015	3.7475
2709	2670	3.19124
4687	2143	4.03847
3893	1438	4.16632
2548	527	4.23272
2640	733	3.1031
4235	3578	3.55869
1307	1019	4.08273
3970	3124	2.61597
3512	1023	3.78348
5638	1729	3.14541
4432	3591	3.46909
2212	84	1.86675
1747	1219	4.43593
1679	1279	3.52902
4308	125	4.4188
1406	247	4.00199
816	1278	3.95299
4781	1405	2.12167
3927	2641	4.84043
2415	637	3.1289
5314	17	4.20465
2441	2001	3.84018
1729	511	2.45512
1655	2739	2.69549
1154	1892	2.4708
5773	3450	3.46739
5253	1	4.22209
623	2968	4.29349
2417	1611	4.19926
3201	902	3.18259
3067	223	4.55078
1818	516	1.85576
2263	1124	2.92039
1261	1674	4.48938
3154	150	4.28888
1284	3359	4.93792
920	3578	3.84101
38	1272	4.5477
4928	2005	3.40931
2769	2378	3.65414
5580	2669	3.19154
4793	2819	3.88314
1383	382	4.43241
3074	2064	3.59436
5428	2908	2.83429
1635	2907	2.4624
770	1394	4.74078
1316	2133	3.74216
1585	2081	5
1315	2314	3.41174
1871	3471	3.00349
197	1527	4.10006
1950	345	5
2273	9	1.66041
2216	3167	1.66701
3919	3068	4.30328
4994	2393	2.46076
1855	3501	2.69749
262	471	3.23716
2976	1208	4.73753
5464	2278	4.22242
5393	302	4.22502
2292	1909	4.24296
3556	2571	4.29421
3265	784	1.65256
470	1	3.38017
1047	3697	2.76278
5223	593	4.93075
2990	3825	3.10612
5387	480	2.81363
2423	1667	2.68849
2648	1278	3.94166
3925	1920	3.56023
3042	2429	1.71834
1694	356	3.82555
3826	3147	3.41686
5566	3608	3.623
715	2997	1.65773
3527	3801	4.5314
25	3421	3.60716
2502	3052	4.79728
2358	3629	5
3584	585	2.56628
4654	3929	2.91564
3147	1527	3.55766
4929	2739	4.43723
1077	2160	4.82174
3055	380	3.62406
5430	3793	3.10828
4442	1961	4.51101
2688	1100	2.60367
3822	2329	5
72	911	3.86038
3665	2801	2.78609
2136	2194	4.51868
3337	1704	3.87923
2441	2078	3.91975
3929	805	3.92808
4569	3316	3.93556
2800	3809	3.92183
2025	3307	4.45451
939	2474	4.55226
3010	410	3.27944
4318	2628	4.41225
1872	1563	4.07939
6024	454	3.53791
4806	1701	2.51159
5715	1883	2.46785
5777	2352	3.18008
2314	3313	1.96479
4314	3265	4.29288
2154	506	2.07624
4417	2273	1.85918
1332	3505	4.27902
5733	1527	3.53971
1951	2194	4.27738
3442	3435	4.25725
5491	2599	4.54367
5547	733	4.96445
2163	1947	3.6555
2200	2326	2.63693
2362	1905	1
230	2690	3.65998
1091	608	5
5164	1248	3.61704
1383	1258	4.78563
4361	1696	3.7802
3585	3141	3.0867
558	830	2.20331
644	2797	3.29653
4277	2321	4.60976
2451	434	3.49362
4097	2791	4.47234
1434	3753	3.39501
5175	2687	4.23401
571	17	4.60722
4021	1916	3.73771
5385	28	3.66226
791	1876	3.01928
1520	2528	3.54749
4689	214	3.98071
3975	3246	4.03288
519	1172	4.9705
5617	2657	3.14121
1712	2716	2.60751
2769	2005	3.49479
559	1569	3.70941
3023	3916	4.2457
1729	2134	3.57493
204	1396	4.8207
2436	3782	4.23308
963	2100	3.6964
2640	1608	4.58079
5993	1391	2.3478
5233	842	2.86317
4158	934	2.26736
2218	3703	5
4317	1408	4.52772
558	266	2.88963
2852	3354	2.46893
1153	820	3.06781
4335	3858	3.73587
4972	3910	1.18973
1542	2858	4.40958
5262	1513	2.59187
1569	2863	3.20221
4056	3740	3.23193
2467	3786	2.50738
5188	2355	4.06543
5914	2916	3.60221
3977	3093	4.48018
1842	2028	4.2186
2630	1617	3.70628
1926	3712	3.33333
5714	3134	4.90516
3291	1197	4.68466
4140	1955	4.17016
967	555	3.21083
3949	2130	4.10748
2049	2989	3.59826
4248	2987	3.5197
1607	3649	3.2299
1791	276	4.2914
4025	288	1.37019
5276	1307	4.17761
2771	318	4.31279
3853	1179	3.98176
5786	160	3.40883
4576	1296	3.18632
3932	362	3.27511
4838	2297	3.01588
878	1777	3.85266
5892	1916	3.81709
313	2791	4.4171
4256	3751	4.1026
5113	1252	5
2710	3698	2.39302
1120	919	4.8448
2866	1288	4.44553
1872	3087	3.32571
1655	1302	4.17716
4417	1552	3.5976
4448	3271	2.65663
5256	112	3.67959
4823	401	1
904	441	4.75
4511	1387	5
1708	1573	3.04139
4144	246	4.21879
5204	942	3.22337
5757	3593	2.46585
2315	653	3.1644
1218	2761	3.1254
5087	562	4.19408
4539	2012	3.6853
1175	116	3.37056
1616	818	2.85469
1838	2166	3.45466
3273	3552	5
2727	750	3.81894
2887	2273	4.09578
4206	3868	4.74138
2984	39	2.8062
446	1909	2.23516
4650	265	3.22141
3718	532	3.72644
246	1284	4.28757
153	1285	3.34358
2676	2474	3.05206
254	2078	4.56703
1808	915	2.63933
5589	1391	4.59046
4028	2009	3.80244
4754	112	3.3576
434	2395	4.73357
724	31	2.15214
1498	2060	1.18479
3143	1407	3.1108
1987	711	3.2752
491	1955	4.06096
149	1247	4.3913
674	1961	3.72291
4741	2772	2.19988
1144	3024	2.5243
740	150	3.67093
5004	818	2.48907
1764	1686	3.57593
5905	1253	4.14802
2173	1801	3.4608
2502	3324	4.25113
2565	2716	2.86405
722	1282	4.68237
887	733	4.71251
3673	3496	5
4972	1396	2.68981
335	543	4.88271
4283	2802	3.26753
343	2394	3.60131
3458	852	4.85664
1662	1476	2.62246
3024	2599	3.98997
1144	2174	3.36444
3931	158	2.55526
3542	2762	4.26998
4917	1261	4.11623
3968	1200	2.25421
2456	3535	2.61066
3891	2279	2.46403
3433	1952	5
361	1222	4.46615
1309	2365	2.51269
1204	3017	2.7425
3112	3702	3.91769
4760	1879	3.86182
2144	3359	3.31926
2309	3424	3.82104
2528	585	2.69853
4448	1883	2.46059
3132	50	5
5993	597	3.86411
1042	2707	3.23766
4984	2393	3.04158
1305	25	4.87151
3224	589	4.96191
1687	3543	4.85774
1654	502	1.53386
442	1479	3.35497
844	3649	2.08561
4455	3549	4.068
2878	1222	5
384	1358	4.60798
4232	2396	4.67386
3504	3098	3.868
4221	478	2.69641
5949	2529	2.06016
822	3147	4.50352
1341	2532	1.83746
2000	29	3.4345
5698	1562	3.34869
5564	3740	3.58852
2830	471	3.17823
2772	1270	4.73312
2127	2334	2.51529
4053	1614	3.79242
3046	2948	3.82567
2565	421	4.54776
253	1918	1.57403
4592	2419	2.91555
3128	3077	4.3123
3184	2530	3.23504
5983	1253	4.26697
427	1089	4.45993
5208	2688	3.69388
2199	2826	2.29662
1855	3331	2.08613
1468	1466	3.56091
264	145	2.88295
2603	3825	4.12531
3711	2085	2.62786
2465	3039	3.72527
2046	2094	2.42798
5028	1641	4.10413
1415	3247	1.81036
2631	1603	2.68221
544	3082	3.02606
2581	903	4.85595
4795	288	1.38373
2623	661	4.09237
4880	3596	2.03453
3590	3755	3.17223
4000	2915	2.77249
6012	494	2.03517
1395	527	4.51476
5510	3081	3.47037
1102	1090	4.98546
398	1223	3.23396
1004	2359	2.92512
5402	457	3.52694
3970	924	3.76663
5295	296	4.06289
2756	3593	1
5447	708	4.36716
768	1292	5
5846	18	3.25086
1705	1588	3.90607
4344	1256	4.11989
2859	3897	3.52135
1539	2243	3.84038
610	222	4.21389
2566	1	3.11198
1847	3253	4.65239
2878	529	5
2791	1485	4.16091
2216	2617	1.68882
5629	1961	4.86411
1463	1459	3.65841
508	1913	3.73532
55	1188	5
4781	1036	4.12636
3234	2797	3.11555
5997	2083	3.26875
4860	923	4.05253
4100	1225	4.16407
2714	1994	3.64528
5031	1288	4.47531
5328	2628	5
3590	3841	2.21569
387	296	5
5472	1592	3.36757
2066	1234	3.17521
3270	2763	1.59691
5031	1517	3.22431
31	1597	4.63655
2726	1270	3.21711
1315	1686	3.2306
4083	252	3.23985
2400	2871	4.73135
3215	1153	3.49073
3665	1693	2.43052
1366	1243	5
3143	2338	2.61203
3753	3365	3.99318
4261	1029	2.52669
5677	3185	2.30446
3122	1097	2.88665
4339	2987	4.31015
147	1918	4.07137
5172	879	3.27262
4293	527	4.69458
788	2987	3.14507
3277	759	4.01593
5241	174	1
374	898	4.95186
2756	3785	2.88211
5346	480	2.49471
5524	1269	5
5588	589	3.60091
117	6	3.5254
4941	2761	3.6564
4349	2395	4.5018
4727	1644	2.85456
2383	2181	4.2386
1531	2987	3.80298
1388	1252	4.54619
4324	1104	4.72653
2268	3342	2.92784
2173	282	3.14057
2285	329	3.65888
4920	3044	3.75508
1569	2889	4.08935
67	3255	3.4879
3627	3398	4.51168
449	903	3.97514
5492	3068	4.03077
5492	1025	4.16006
1041	1088	4.66147
5739	1958	3.02959
1394	2100	2.74859
3819	1353	4.25382
5137	204	2.21674
4794	3481	4.35225
4509	440	4.01972
2234	70	2.59324
2499	3755	3.16019
3545	1173	2.70679
4432	1732	2.92094
1969	3724	4.15358
1981	1263	3.90832
2639	1090	2.72781
253	3070	2.94088
4144	1677	3.70124
1919	353	3.50713
359	809	2.06432
2393	1285	3.30835
5517	586	3.51243
3234	2936	3.87098
4912	110	4.70037
788	1913	3.52105
1590	3114	3.70121
4308	1858	2.13816
1394	1865	2.1672
2997	1907	4.2416
2222	3175	3.27533
5181	1321	3.39906
3019	861	3.58219
4505	1097	4.94388
4959	2916	4.99526
5289	34	3.43725
6022	2918	5
4747	3936	2.9841
3925	2541	4.10046
5766	3578	4.46404
2190	3219	2.54181
1485	1336	1.88132
2587	2167	2.2174
885	2003	2.97722
2550	1834	4.22403
1731	2571	3.55933
3154	2194	4.43227
4151	3153	1.67749
1040	1066	3.56634
200	1288	4.80729
5164	720	4.25083
608	10	2.77196
3378	457	3.57875
4291	3886	4.65609
1122	1356	2.69961
4820	3927	4.99243
414	2692	3.31598
4045	589	4.44981
569	952	3.03545
1768	3622	4.51597
5201	908	5
1826	1221	4.3111
3864	3471	3.18966
622	2997	4.96699
5338	2160	5
907	750	3.7033
2520	953	4.28151
5727	923	4.4904
5084	1103	4.81491
3079	1131	3.39858
3338	1260	4.64786
3074	1213	3.69843
1958	480	3.74233
3964	1616	1.79849
4928	2541	3.10462
5709	3507	4.4608
4433	3793	1.9793
2141	588	4.28322
261	1037	3.70628
3606	1094	2.51838
4928	1089	4.77354
1342	376	3.75613
578	1954	4.60034
4406	1259	4.40376
5031	1831	1.92182
910	802	3.02859
3176	1969	1.86992
3010	34	4.31206
3833	3948	4.06167
1556	781	3.50037
4858	1081	3.82058
5217	2852	3.42501
3703	1240	3.71892
4634	1748	3.80463
926	3052	3.5906
1558	2581	2.0503
4593	2786	2.17479
3682	3751	5
4046	2699	3.71894
1134	1635	1.8348
4100	2387	1.17127
4133	2436	3.1265
4679	1248	4.52562
4575	10	4.07807
2287	2150	3.68077
2502	427	3.80259
258	339	4.9071
363	1256	3.62197
